4,0.0,0.0,-0.3137254901960784,-0.049019607843137254,-0.5980392156862745,-0.21568627450980393,-0.8333333333333334,-0.35294117647058826,-1.0,-0.4411764705882353,-0.4411764705882353,-0.45098039215686275,-0.5098039215686274,-0.6568627450980392,-0.5294117647058824,-0.7745098039215687,-0.5392156862745098,-0.8725490196078431,-0.27450980392156865,-0.4803921568627451,-0.3137254901960784,-0.6862745098039216,-0.29411764705882354,-0.5098039215686274,-0.28431372549019607,-0.3431372549019608,-0.10784313725490197,-0.47058823529411764,-0.13725490196078433,-0.6176470588235294,-0.13725490196078433,-0.4215686274509804,-0.12745098039215685,-0.2647058823529412,0.06862745098039216,-0.43137254901960786,0.0392156862745098,-0.5686274509803921,0.0196078431372549,-0.43137254901960786,0.0196078431372549,-0.3137254901960784
4,0.0,0.0,-0.24786324786324787,-0.05982905982905983,-0.5042735042735043,-0.24786324786324787,-0.717948717948718,-0.37606837606837606,-0.8888888888888888,-0.4188034188034188,-0.41025641025641024,-0.46153846153846156,-0.48717948717948717,-0.7008547008547008,-0.5128205128205128,-0.8632478632478633,-0.5299145299145299,-1.0,-0.2564102564102564,-0.47863247863247865,-0.28205128205128205,-0.6495726495726496,-0.23931623931623933,-0.4700854700854701,-0.21367521367521367,-0.3162393162393162,-0.09401709401709402,-0.4700854700854701,-0.1111111111111111,-0.5726495726495726,-0.08547008547008547,-0.38461538461538464,-0.08547008547008547,-0.2564102564102564,0.06837606837606838,-0.42735042735042733,0.042735042735042736,-0.5299145299145299,0.03418803418803419,-0.4017094017094017,0.03418803418803419,-0.3076923076923077
4,0.0,0.0,-0.18333333333333332,-0.075,-0.38333333333333336,-0.24166666666666667,-0.5416666666666666,-0.35,-0.6916666666666667,-0.39166666666666666,-0.25,-0.55,-0.25,-0.7583333333333333,-0.23333333333333334,-0.8833333333333333,-0.20833333333333334,-1.0,-0.08333333333333333,-0.575,-0.016666666666666666,-0.5833333333333334,-0.041666666666666664,-0.36666666666666664,-0.08333333333333333,-0.225,0.075,-0.5416666666666666,0.14166666666666666,-0.5083333333333333,0.09166666666666666,-0.30833333333333335,0.041666666666666664,-0.2,0.225,-0.475,0.2833333333333333,-0.475,0.225,-0.31666666666666665,0.16666666666666666,-0.23333333333333334
4,0.0,0.0,-0.23529411764705882,-0.07058823529411765,-0.4823529411764706,-0.21176470588235294,-0.6705882352941176,-0.2823529411764706,-0.8705882352941177,-0.3176470588235294,-0.24705882352941178,-0.7294117647058823,-0.25882352941176473,-0.8470588235294118,-0.24705882352941178,-0.9176470588235294,-0.21176470588235294,-1.0,0.023529411764705882,-0.8117647058823529,0.08235294117647059,-0.5647058823529412,0.011764705882352941,-0.29411764705882354,-0.047058823529411764,-0.18823529411764706,0.25882352941176473,-0.7411764705882353,0.3058823529411765,-0.4117647058823529,0.18823529411764706,-0.18823529411764706,0.11764705882352941,-0.1411764705882353,0.47058823529411764,-0.6235294117647059,0.49411764705882355,-0.35294117647058826,0.36470588235294116,-0.17647058823529413,0.27058823529411763,-0.12941176470588237
4,0.0,0.0,-0.2571428571428571,-0.1523809523809524,-0.5047619047619047,-0.3619047619047619,-0.7047619047619048,-0.4666666666666667,-0.8761904761904762,-0.5523809523809524,-0.1619047619047619,-0.6761904761904762,-0.24761904761904763,-0.819047619047619,-0.3142857142857143,-0.9047619047619048,-0.3904761904761905,-1.0,0.06666666666666667,-0.6761904761904762,-0.08571428571428572,-0.5714285714285714,-0.19047619047619047,-0.3904761904761905,-0.23809523809523808,-0.2857142857142857,0.23809523809523808,-0.580952380952381,0.05714285714285714,-0.37142857142857144,-0.02857142857142857,-0.21904761904761905,-0.047619047619047616,-0.17142857142857143,0.38095238095238093,-0.4380952380952381,0.24761904761904763,-0.26666666666666666,0.14285714285714285,-0.13333333333333333,0.10476190476190476,-0.09523809523809523
4,0.0,0.0,-0.2,-0.1103448275862069,-0.3724137931034483,-0.3103448275862069,-0.496551724137931,-0.4482758620689655,-0.6,-0.5379310344827586,-0.16551724137931034,-0.5586206896551724,-0.2206896551724138,-0.7586206896551724,-0.2689655172413793,-0.8896551724137931,-0.31724137931034485,-1.0,-0.020689655172413793,-0.5724137931034483,-0.1793103448275862,-0.5586206896551724,-0.20689655172413793,-0.3793103448275862,-0.1793103448275862,-0.2827586206896552,0.09655172413793103,-0.5241379310344828,-0.07586206896551724,-0.45517241379310347,-0.0896551724137931,-0.30344827586206896,-0.04827586206896552,-0.23448275862068965,0.20689655172413793,-0.4413793103448276,0.05517241379310345,-0.4068965517241379,0.013793103448275862,-0.2896551724137931,0.041379310344827586,-0.2413793103448276
4,0.0,0.0,-0.18831168831168832,-0.09740259740259741,-0.34415584415584416,-0.2987012987012987,-0.43506493506493504,-0.44155844155844154,-0.5194805194805194,-0.538961038961039,-0.16883116883116883,-0.5324675324675324,-0.2077922077922078,-0.7532467532467533,-0.24675324675324675,-0.8896103896103896,-0.2792207792207792,-1.0,-0.045454545454545456,-0.538961038961039,-0.16883116883116883,-0.5844155844155844,-0.18831168831168832,-0.4025974025974026,-0.16233766233766234,-0.2792207792207792,0.07792207792207792,-0.5064935064935064,-0.05844155844155844,-0.4935064935064935,-0.07142857142857142,-0.33116883116883117,-0.045454545454545456,-0.24025974025974026,0.19480519480519481,-0.44805194805194803,0.07142857142857142,-0.461038961038961,0.032467532467532464,-0.34415584415584416,0.05194805194805195,-0.2727272727272727
4,0.0,0.0,-0.18238993710691823,-0.09433962264150944,-0.31446540880503143,-0.2893081761006289,-0.389937106918239,-0.4339622641509434,-0.4591194968553459,-0.5471698113207547,-0.13836477987421383,-0.5157232704402516,-0.15723270440251572,-0.7421383647798742,-0.16981132075471697,-0.8867924528301887,-0.18867924528301888,-1.0,-0.025157232704402517,-0.5094339622641509,-0.1509433962264151,-0.5849056603773585,-0.18238993710691823,-0.41509433962264153,-0.16981132075471697,-0.29559748427672955,0.0880503144654088,-0.4779874213836478,-0.050314465408805034,-0.5094339622641509,-0.08176100628930817,-0.34591194968553457,-0.06918238993710692,-0.24528301886792453,0.20125786163522014,-0.41509433962264153,0.08176100628930817,-0.4528301886792453,0.025157232704402517,-0.33962264150943394,0.031446540880503145,-0.2641509433962264
4,0.0,0.0,-0.17682926829268292,-0.10975609756097561,-0.29878048780487804,-0.29878048780487804,-0.3719512195121951,-0.4451219512195122,-0.43902439024390244,-0.5548780487804879,-0.12195121951219512,-0.5121951219512195,-0.12804878048780488,-0.7439024390243902,-0.1402439024390244,-0.8841463414634146,-0.14634146341463414,-1.0,-0.012195121951219513,-0.5060975609756098,-0.1402439024390244,-0.5853658536585366,-0.17682926829268292,-0.4146341463414634,-0.16463414634146342,-0.2865853658536585,0.0975609756097561,-0.47560975609756095,-0.04878048780487805,-0.5060975609756098,-0.07317073170731707,-0.34146341463414637,-0.06097560975609756,-0.23780487804878048,0.2073170731707317,-0.4146341463414634,0.07926829268292683,-0.45121951219512196,0.03048780487804878,-0.34146341463414637,0.036585365853658534,-0.2621951219512195
4,0.0,0.0,-0.17751479289940827,-0.10650887573964497,-0.30177514792899407,-0.30177514792899407,-0.3727810650887574,-0.44970414201183434,-0.44970414201183434,-0.5562130177514792,-0.11242603550295859,-0.514792899408284,-0.11834319526627218,-0.7455621301775148,-0.1242603550295858,-0.8875739644970414,-0.1242603550295858,-1.0,0.005917159763313609,-0.514792899408284,-0.11834319526627218,-0.5680473372781065,-0.15384615384615385,-0.3905325443786982,-0.14792899408284024,-0.26627218934911245,0.11242603550295859,-0.47928994082840237,-0.023668639053254437,-0.4911242603550296,-0.05917159763313609,-0.3254437869822485,-0.05325443786982249,-0.21893491124260356,0.22485207100591717,-0.42011834319526625,0.09467455621301775,-0.4437869822485207,0.04142011834319527,-0.3254437869822485,0.04142011834319527,-0.2485207100591716
4,0.0,0.0,-0.16184971098265896,-0.11560693641618497,-0.2658959537572254,-0.31213872832369943,-0.3179190751445087,-0.45664739884393063,-0.3872832369942196,-0.5606936416184971,-0.06936416184971098,-0.5202312138728323,-0.07514450867052024,-0.7456647398843931,-0.07514450867052024,-0.884393063583815,-0.06936416184971098,-1.0,0.04046242774566474,-0.5086705202312138,-0.09826589595375723,-0.5722543352601156,-0.14450867052023122,-0.41040462427745666,-0.14450867052023122,-0.28901734104046245,0.13872832369942195,-0.47398843930635837,-0.023121387283236993,-0.4913294797687861,-0.057803468208092484,-0.32947976878612717,-0.046242774566473986,-0.21965317919075145,0.24277456647398843,-0.41040462427745666,0.09826589595375723,-0.4393063583815029,0.05202312138728324,-0.32947976878612717,0.057803468208092484,-0.2543352601156069
4,0.0,0.0,-0.14285714285714285,-0.12571428571428572,-0.2,-0.29714285714285715,-0.22285714285714286,-0.44,-0.2742857142857143,-0.56,0.005714285714285714,-0.5142857142857142,0.022857142857142857,-0.7371428571428571,0.022857142857142857,-0.88,0.022857142857142857,-1.0,0.09714285714285714,-0.49714285714285716,-0.05714285714285714,-0.5885714285714285,-0.12,-0.42857142857142855,-0.12571428571428572,-0.3028571428571429,0.17714285714285713,-0.46285714285714286,0.0,-0.5085714285714286,-0.04,-0.3485714285714286,-0.02857142857142857,-0.2342857142857143,0.26285714285714284,-0.4,0.10285714285714286,-0.45714285714285713,0.045714285714285714,-0.3485714285714286,0.045714285714285714,-0.2571428571428571
4,0.0,0.0,-0.13559322033898305,-0.14124293785310735,-0.1864406779661017,-0.3050847457627119,-0.1977401129943503,-0.4406779661016949,-0.22598870056497175,-0.5649717514124294,0.022598870056497175,-0.5084745762711864,0.04519774011299435,-0.7344632768361582,0.04519774011299435,-0.8757062146892656,0.04519774011299435,-1.0,0.11864406779661017,-0.4915254237288136,-0.04519774011299435,-0.5819209039548022,-0.11299435028248588,-0.423728813559322,-0.11864406779661017,-0.2994350282485876,0.1977401129943503,-0.4576271186440678,0.005649717514124294,-0.5028248587570622,-0.03954802259887006,-0.3446327683615819,-0.022598870056497175,-0.23728813559322035,0.2711864406779661,-0.3898305084745763,0.1016949152542373,-0.4519774011299435,0.04519774011299435,-0.3446327683615819,0.05084745762711865,-0.2542372881355932
4,0.0,0.0,-0.14917127071823205,-0.1270718232044199,-0.2154696132596685,-0.30939226519337015,-0.23756906077348067,-0.4530386740331492,-0.27624309392265195,-0.574585635359116,-0.0055248618784530384,-0.5303867403314917,0.0,-0.7458563535911602,-0.0055248618784530384,-0.8839779005524862,-0.011049723756906077,-1.0,0.09944751381215469,-0.5193370165745856,-0.0718232044198895,-0.585635359116022,-0.13259668508287292,-0.4198895027624309,-0.13259668508287292,-0.30386740331491713,0.18232044198895028,-0.48066298342541436,-0.016574585635359115,-0.4972375690607735,-0.06077348066298342,-0.3370165745856354,-0.049723756906077346,-0.23204419889502761,0.2541436464088398,-0.4088397790055249,0.07734806629834254,-0.44751381215469616,0.022099447513812154,-0.3370165745856354,0.022099447513812154,-0.2541436464088398
4,0.0,0.0,-0.15384615384615385,-0.11538461538461539,-0.24175824175824176,-0.29120879120879123,-0.2802197802197802,-0.43956043956043955,-0.33516483516483514,-0.5604395604395604,-0.04945054945054945,-0.521978021978022,-0.054945054945054944,-0.7417582417582418,-0.06593406593406594,-0.8791208791208791,-0.07142857142857142,-1.0,0.06043956043956044,-0.510989010989011,-0.10989010989010989,-0.5769230769230769,-0.15934065934065933,-0.41208791208791207,-0.15384615384615385,-0.29120879120879123,0.14835164835164835,-0.47802197802197804,-0.04395604395604396,-0.489010989010989,-0.07692307692307693,-0.3241758241758242,-0.054945054945054944,-0.21428571428571427,0.23626373626373626,-0.41208791208791207,0.06043956043956044,-0.43956043956043955,0.01098901098901099,-0.3241758241758242,0.016483516483516484,-0.23626373626373626
4,0.0,0.0,-0.15846994535519127,-0.12021857923497267,-0.2459016393442623,-0.3005464480874317,-0.2896174863387978,-0.44808743169398907,-0.34972677595628415,-0.5628415300546448,-0.060109289617486336,-0.5245901639344263,-0.06557377049180328,-0.7431693989071039,-0.07650273224043716,-0.8797814207650273,-0.08196721311475409,-1.0,0.0546448087431694,-0.5136612021857924,-0.10382513661202186,-0.5737704918032787,-0.15846994535519127,-0.40437158469945356,-0.15300546448087432,-0.2786885245901639,0.14754098360655737,-0.4808743169398907,-0.03825136612021858,-0.48633879781420764,-0.06557377049180328,-0.31693989071038253,-0.04918032786885246,-0.21311475409836064,0.24043715846994534,-0.41530054644808745,0.07103825136612021,-0.4426229508196721,0.0273224043715847,-0.3224043715846995,0.03825136612021858,-0.24043715846994534
4,0.0,0.0,-0.15934065934065933,-0.11538461538461539,-0.26373626373626374,-0.3076923076923077,-0.3241758241758242,-0.45054945054945056,-0.4010989010989011,-0.5604395604395604,-0.08791208791208792,-0.521978021978022,-0.09340659340659341,-0.7417582417582418,-0.1043956043956044,-0.8846153846153846,-0.10989010989010989,-1.0,0.027472527472527472,-0.5164835164835165,-0.11538461538461539,-0.5714285714285714,-0.15934065934065933,-0.3956043956043956,-0.15934065934065933,-0.27472527472527475,0.13186813186813187,-0.4835164835164835,-0.038461538461538464,-0.489010989010989,-0.07142857142857142,-0.31868131868131866,-0.06043956043956044,-0.2087912087912088,0.23076923076923078,-0.4230769230769231,0.07692307692307693,-0.43956043956043955,0.027472527472527472,-0.3241758241758242,0.03296703296703297,-0.24175824175824176
4,0.0,0.0,-0.1807909604519774,-0.10734463276836158,-0.3333333333333333,-0.2994350282485876,-0.4293785310734463,-0.4463276836158192,-0.519774011299435,-0.536723163841808,-0.1694915254237288,-0.5254237288135594,-0.192090395480226,-0.7401129943502824,-0.1977401129943503,-0.8813559322033898,-0.20903954802259886,-1.0,-0.04519774011299435,-0.5254237288135594,-0.1638418079096045,-0.5536723163841808,-0.1864406779661017,-0.3728813559322034,-0.1751412429378531,-0.2542372881355932,0.07344632768361582,-0.4971751412429379,-0.062146892655367235,-0.4858757062146893,-0.0847457627118644,-0.3220338983050847,-0.06779661016949153,-0.21468926553672316,0.192090395480226,-0.4350282485875706,0.06779661016949153,-0.4463276836158192,0.022598870056497175,-0.327683615819209,0.02824858757062147,-0.2542372881355932
4,0.0,0.0,-0.19298245614035087,-0.0935672514619883,-0.36257309941520466,-0.29239766081871343,-0.4678362573099415,-0.43859649122807015,-0.5614035087719298,-0.5380116959064327,-0.2046783625730994,-0.5146198830409356,-0.22807017543859648,-0.7426900584795322,-0.23391812865497075,-0.8830409356725146,-0.23976608187134502,-1.0,-0.07602339181286549,-0.52046783625731,-0.1871345029239766,-0.5614035087719298,-0.19883040935672514,-0.38011695906432746,-0.17543859649122806,-0.2573099415204678,0.05263157894736842,-0.49122807017543857,-0.06432748538011696,-0.49122807017543857,-0.08187134502923976,-0.3216374269005848,-0.05847953216374269,-0.21637426900584794,0.18128654970760233,-0.4327485380116959,0.07017543859649122,-0.4678362573099415,0.029239766081871343,-0.34502923976608185,0.04093567251461988,-0.26900584795321636
4,0.0,0.0,-0.19879518072289157,-0.0783132530120482,-0.39156626506024095,-0.26506024096385544,-0.5240963855421686,-0.4036144578313253,-0.6385542168674698,-0.4879518072289157,-0.2469879518072289,-0.5060240963855421,-0.28313253012048195,-0.7409638554216867,-0.29518072289156627,-0.8795180722891566,-0.29518072289156627,-1.0,-0.12048192771084337,-0.5120481927710844,-0.21084337349397592,-0.5662650602409639,-0.20481927710843373,-0.3795180722891566,-0.1746987951807229,-0.25301204819277107,0.012048192771084338,-0.4879518072289157,-0.07228915662650602,-0.4939759036144578,-0.07228915662650602,-0.3192771084337349,-0.04819277108433735,-0.2289156626506024,0.1566265060240964,-0.4397590361445783,0.06626506024096386,-0.4759036144578313,0.04216867469879518,-0.35542168674698793,0.06626506024096386,-0.29518072289156627
4,0.0,0.0,-0.20382165605095542,-0.07006369426751592,-0.42038216560509556,-0.24203821656050956,-0.5796178343949044,-0.36942675159235666,-0.7070063694267515,-0.445859872611465,-0.31210191082802546,-0.4840764331210191,-0.3503184713375796,-0.7261146496815286,-0.3630573248407643,-0.8726114649681529,-0.36942675159235666,-1.0,-0.17197452229299362,-0.4968152866242038,-0.21656050955414013,-0.5605095541401274,-0.19745222929936307,-0.37579617834394907,-0.17197452229299362,-0.267515923566879,-0.03184713375796178,-0.47770700636942676,-0.06369426751592357,-0.5222929936305732,-0.06369426751592357,-0.3375796178343949,-0.05732484076433121,-0.24203821656050956,0.12101910828025478,-0.43312101910828027,0.07643312101910828,-0.5095541401273885,0.05732484076433121,-0.3885350318471338,0.06369426751592357,-0.3184713375796178
4,0.0,0.0,-0.19117647058823528,-0.058823529411764705,-0.39705882352941174,-0.20588235294117646,-0.5514705882352942,-0.3014705882352941,-0.6838235294117647,-0.35294117647058826,-0.33088235294117646,-0.4632352941176471,-0.38235294117647056,-0.7132352941176471,-0.3897058823529412,-0.8676470588235294,-0.39705882352941174,-1.0,-0.19117647058823528,-0.47794117647058826,-0.19117647058823528,-0.5441176470588235,-0.15441176470588236,-0.36764705882352944,-0.1323529411764706,-0.2426470588235294,-0.04411764705882353,-0.4632352941176471,-0.051470588235294115,-0.5147058823529411,-0.04411764705882353,-0.34558823529411764,-0.03676470588235294,-0.25,0.11029411764705882,-0.4411764705882353,0.08823529411764706,-0.5220588235294118,0.0661764705882353,-0.39705882352941174,0.0661764705882353,-0.3161764705882353
4,0.0,0.0,-0.14754098360655737,-0.040983606557377046,-0.32786885245901637,-0.14754098360655737,-0.4672131147540984,-0.22950819672131148,-0.6065573770491803,-0.2786885245901639,-0.3442622950819672,-0.4672131147540984,-0.3770491803278688,-0.7049180327868853,-0.36885245901639346,-0.860655737704918,-0.3524590163934426,-1.0,-0.20491803278688525,-0.5,-0.09016393442622951,-0.5491803278688525,-0.04918032786885246,-0.3442622950819672,-0.06557377049180328,-0.21311475409836064,-0.06557377049180328,-0.4918032786885246,0.040983606557377046,-0.5245901639344263,0.040983606557377046,-0.3442622950819672,0.0,-0.23770491803278687,0.07377049180327869,-0.4672131147540984,0.1557377049180328,-0.5245901639344263,0.14754098360655737,-0.39344262295081966,0.09836065573770492,-0.3114754098360656
4,0.0,0.0,-0.11206896551724138,-0.04310344827586207,-0.25,-0.13793103448275862,-0.35344827586206895,-0.21551724137931033,-0.46551724137931033,-0.2672413793103448,-0.3017241379310345,-0.47413793103448276,-0.3017241379310345,-0.7068965517241379,-0.27586206896551724,-0.8620689655172413,-0.25,-1.0,-0.1724137931034483,-0.5,-0.017241379310344827,-0.5517241379310345,0.017241379310344827,-0.35344827586206895,-0.017241379310344827,-0.22413793103448276,-0.04310344827586207,-0.49137931034482757,0.10344827586206896,-0.5086206896551724,0.09482758620689655,-0.33620689655172414,0.05172413793103448,-0.23275862068965517,0.07758620689655173,-0.45689655172413796,0.1896551724137931,-0.5,0.1810344827586207,-0.3793103448275862,0.13793103448275862,-0.29310344827586204
4,0.0,0.0,-0.09565217391304348,-0.043478260869565216,-0.2,-0.1391304347826087,-0.28695652173913044,-0.23478260869565218,-0.3826086956521739,-0.28695652173913044,-0.2782608695652174,-0.46956521739130436,-0.2782608695652174,-0.7043478260869566,-0.25217391304347825,-0.8608695652173913,-0.21739130434782608,-1.0,-0.14782608695652175,-0.4956521739130435,0.008695652173913044,-0.5478260869565217,0.034782608695652174,-0.3565217391304348,0.0,-0.23478260869565218,-0.02608695652173913,-0.4782608695652174,0.11304347826086956,-0.4956521739130435,0.10434782608695652,-0.33043478260869563,0.05217391304347826,-0.24347826086956523,0.09565217391304348,-0.4434782608695652,0.19130434782608696,-0.4956521739130435,0.1826086956521739,-0.3652173913043478,0.13043478260869565,-0.28695652173913044
4,0.0,0.0,-0.05357142857142857,-0.03571428571428571,-0.13392857142857142,-0.10714285714285714,-0.17857142857142858,-0.19642857142857142,-0.24107142857142858,-0.26785714285714285,-0.24107142857142858,-0.4732142857142857,-0.23214285714285715,-0.7142857142857143,-0.19642857142857142,-0.8660714285714286,-0.16071428571428573,-1.0,-0.125,-0.49107142857142855,0.05357142857142857,-0.5446428571428571,0.07142857142857142,-0.35714285714285715,0.026785714285714284,-0.25892857142857145,-0.008928571428571428,-0.4732142857142857,0.13392857142857142,-0.49107142857142855,0.125,-0.3392857142857143,0.07142857142857142,-0.25,0.09821428571428571,-0.44642857142857145,0.20535714285714285,-0.4732142857142857,0.1875,-0.35714285714285715,0.13392857142857142,-0.29464285714285715
4,0.0,0.0,-0.046296296296296294,-0.037037037037037035,-0.12962962962962962,-0.10185185185185185,-0.16666666666666666,-0.19444444444444445,-0.2222222222222222,-0.26851851851851855,-0.25,-0.4722222222222222,-0.2222222222222222,-0.7129629629629629,-0.19444444444444445,-0.8703703703703703,-0.14814814814814814,-1.0,-0.1388888888888889,-0.49074074074074076,0.046296296296296294,-0.5370370370370371,0.05555555555555555,-0.3611111111111111,0.009259259259259259,-0.2962962962962963,-0.027777777777777776,-0.48148148148148145,0.1388888888888889,-0.5,0.12037037037037036,-0.35185185185185186,0.06481481481481481,-0.2962962962962963,0.07407407407407407,-0.4444444444444444,0.2037037037037037,-0.48148148148148145,0.18518518518518517,-0.37037037037037035,0.1388888888888889,-0.3148148148148148
4,0.0,0.0,-0.028037383177570093,-0.028037383177570093,-0.09345794392523364,-0.08411214953271028,-0.12149532710280374,-0.16822429906542055,-0.14953271028037382,-0.27102803738317754,-0.22429906542056074,-0.4672897196261682,-0.19626168224299065,-0.7102803738317757,-0.1588785046728972,-0.8598130841121495,-0.11214953271028037,-1.0,-0.1308411214953271,-0.4953271028037383,0.06542056074766354,-0.5420560747663551,0.07476635514018691,-0.3644859813084112,0.018691588785046728,-0.2897196261682243,-0.028037383177570093,-0.48598130841121495,0.1588785046728972,-0.5046728971962616,0.14018691588785046,-0.35514018691588783,0.07476635514018691,-0.308411214953271,0.07476635514018691,-0.45794392523364486,0.205607476635514,-0.4766355140186916,0.19626168224299065,-0.3644859813084112,0.1308411214953271,-0.308411214953271
4,0.0,0.0,-0.02830188679245283,-0.018867924528301886,-0.08490566037735849,-0.07547169811320754,-0.09433962264150944,-0.16037735849056603,-0.09433962264150944,-0.27358490566037735,-0.20754716981132076,-0.46226415094339623,-0.16981132075471697,-0.7075471698113207,-0.12264150943396226,-0.8584905660377359,-0.07547169811320754,-1.0,-0.10377358490566038,-0.49056603773584906,0.09433962264150944,-0.5283018867924528,0.10377358490566038,-0.33962264150943394,0.04716981132075472,-0.24528301886792453,0.0,-0.4811320754716981,0.1792452830188679,-0.5,0.16037735849056603,-0.33962264150943394,0.09433962264150944,-0.27358490566037735,0.09433962264150944,-0.4528301886792453,0.22641509433962265,-0.4716981132075472,0.2169811320754717,-0.3490566037735849,0.16037735849056603,-0.29245283018867924
4,0.0,0.0,-0.02830188679245283,-0.02830188679245283,-0.08490566037735849,-0.09433962264150944,-0.07547169811320754,-0.1792452830188679,-0.05660377358490566,-0.27358490566037735,-0.19811320754716982,-0.46226415094339623,-0.1509433962264151,-0.7169811320754716,-0.09433962264150944,-0.8679245283018868,-0.03773584905660377,-1.0,-0.11320754716981132,-0.49056603773584906,0.10377358490566038,-0.5471698113207547,0.12264150943396226,-0.3584905660377358,0.05660377358490566,-0.27358490566037735,-0.009433962264150943,-0.4811320754716981,0.18867924528301888,-0.5094339622641509,0.16981132075471697,-0.3490566037735849,0.09433962264150944,-0.2830188679245283,0.08490566037735849,-0.44339622641509435,0.2358490566037736,-0.4716981132075472,0.2169811320754717,-0.3584905660377358,0.1509433962264151,-0.3018867924528302
4,0.0,0.0,0.10377358490566038,-0.05660377358490566,0.18867924528301888,-0.16981132075471697,0.3018867924528302,-0.24528301886792453,0.4056603773584906,-0.2641509433962264,-0.04716981132075472,-0.5,0.04716981132075472,-0.7358490566037735,0.11320754716981132,-0.8773584905660378,0.16037735849056603,-1.0,-0.009433962264150943,-0.5094339622641509,0.2641509433962264,-0.5377358490566038,0.2830188679245283,-0.3867924528301887,0.2169811320754717,-0.3018867924528302,0.03773584905660377,-0.5,0.2830188679245283,-0.5094339622641509,0.29245283018867924,-0.37735849056603776,0.22641509433962265,-0.32075471698113206,0.08490566037735849,-0.46226415094339623,0.27358490566037735,-0.4716981132075472,0.3113207547169811,-0.4056603773584906,0.27358490566037735,-0.3490566037735849
4,0.0,0.0,0.17346938775510204,-0.04081632653061224,0.30612244897959184,-0.16326530612244897,0.4387755102040816,-0.23469387755102042,0.5612244897959183,-0.24489795918367346,0.05102040816326531,-0.5,0.16326530612244897,-0.7346938775510204,0.24489795918367346,-0.8877551020408163,0.29591836734693877,-1.0,0.02040816326530612,-0.5204081632653061,0.3163265306122449,-0.5612244897959183,0.3673469387755102,-0.3979591836734694,0.3163265306122449,-0.30612244897959184,0.01020408163265306,-0.5204081632653061,0.2755102040816326,-0.5510204081632653,0.30612244897959184,-0.40816326530612246,0.25510204081632654,-0.336734693877551,0.02040816326530612,-0.4897959183673469,0.1836734693877551,-0.5612244897959183,0.24489795918367346,-0.4897959183673469,0.23469387755102042,-0.4489795918367347
4,0.0,0.0,0.22727272727272727,0.011363636363636364,0.42045454545454547,-0.10227272727272728,0.5795454545454546,-0.17045454545454544,0.7159090909090909,-0.14772727272727273,0.1590909090909091,-0.45454545454545453,0.3068181818181818,-0.7045454545454546,0.3977272727272727,-0.8636363636363636,0.45454545454545453,-1.0,0.06818181818181818,-0.5113636363636364,0.4090909090909091,-0.5454545454545454,0.4431818181818182,-0.375,0.375,-0.2840909090909091,0.03409090909090909,-0.5340909090909091,0.32954545454545453,-0.5568181818181818,0.36363636363636365,-0.4090909090909091,0.29545454545454547,-0.3409090909090909,0.03409090909090909,-0.5454545454545454,0.25,-0.5909090909090909,0.29545454545454547,-0.5,0.2727272727272727,-0.4431818181818182
4,0.0,0.0,-0.0660377358490566,-0.02830188679245283,-0.16981132075471697,-0.14150943396226415,-0.24528301886792453,-0.25471698113207547,-0.33962264150943394,-0.3490566037735849,-0.27358490566037735,-0.46226415094339623,-0.27358490566037735,-0.7075471698113207,-0.2358490566037736,-0.8679245283018868,-0.18867924528301888,-1.0,-0.14150943396226415,-0.4811320754716981,0.0,-0.5471698113207547,0.018867924528301886,-0.36792452830188677,-0.009433962264150943,-0.2641509433962264,-0.02830188679245283,-0.46226415094339623,0.10377358490566038,-0.5,0.09433962264150944,-0.33962264150943394,0.03773584905660377,-0.27358490566037735,0.07547169811320754,-0.42452830188679247,0.16981132075471697,-0.46226415094339623,0.16037735849056603,-0.3490566037735849,0.11320754716981132,-0.2830188679245283
4,0.0,0.0,-0.184,-0.08,-0.376,-0.264,-0.528,-0.4,-0.664,-0.472,-0.288,-0.472,-0.296,-0.72,-0.28,-0.872,-0.264,-1.0,-0.144,-0.464,-0.104,-0.576,-0.088,-0.4,-0.096,-0.272,0.0,-0.424,0.032,-0.488,0.032,-0.328,0.008,-0.232,0.136,-0.36,0.152,-0.44,0.128,-0.328,0.096,-0.256
4,0.0,0.0,-0.19424460431654678,-0.10071942446043165,-0.3597122302158273,-0.30935251798561153,-0.4676258992805755,-0.45323741007194246,-0.5683453237410072,-0.539568345323741,-0.17985611510791366,-0.5107913669064749,-0.17985611510791366,-0.7410071942446043,-0.17266187050359713,-0.8848920863309353,-0.17266187050359713,-1.0,-0.05755395683453238,-0.49640287769784175,-0.11510791366906475,-0.5899280575539568,-0.1366906474820144,-0.4316546762589928,-0.1366906474820144,-0.302158273381295,0.05755395683453238,-0.4460431654676259,-0.007194244604316547,-0.5107913669064749,-0.03597122302158273,-0.3597122302158273,-0.03597122302158273,-0.2517985611510791,0.17985611510791366,-0.381294964028777,0.1223021582733813,-0.4676258992805755,0.07194244604316546,-0.3669064748201439,0.06474820143884892,-0.28776978417266186
